sample-id	id	Plate	Type	Soil	Soil.Type	Location	Group	original_reads	Trimmed_Read	non-chimeric	Repeat
BE.CY.BU.2	BE.CY.BU.2	2	Beans	CY	BE.CY	BU	BE.CY.BU				FALSE
BE.CY.BU.3	BE.CY.BU.3	2	Beans	CY	BE.CY	BU	BE.CY.BU				FALSE
BE.CY.BU.4	BE.CY.BU.4	2	Beans	CY	BE.CY	BU	BE.CY.BU				FALSE
BE.CY.BU.5	BE.CY.BU.5	2	Beans	CY	BE.CY	BU	BE.CY.BU				FALSE
BE.CY.YO.1	BE.CY.YO.1	2	Beans	CY	BE.CY	YO	BE.CY.YO				FALSE
BE.CY.YO.2	BE.CY.YO.2	2	Beans	CY	BE.CY	YO	BE.CY.YO				FALSE
BE.CY.YO.3	BE.CY.YO.3	2	Beans	CY	BE.CY	YO	BE.CY.YO				FALSE
BE.CY.YO.4	BE.CY.YO.4	2	Beans	CY	BE.CY	YO	BE.CY.YO				FALSE
BE.SC.HE.1	BE.SC.HE.1	2	Beans	SC	BE.SC	HE	BE.SC.HE				FALSE
BE.SC.HE.2	BE.SC.HE.2	2	Beans	SC	BE.SC	HE	BE.SC.HE				FALSE
BE.SC.HE.3	BE.SC.HE.3	2	Beans	SC	BE.SC	HE	BE.SC.HE				FALSE
BE.SC.HE.4	BE.SC.HE.4	2	Beans	SC	BE.SC	HE	BE.SC.HE				FALSE
BE.SC.HE.5	BE.SC.HE.5	2	Beans	SC	BE.SC	HE	BE.SC.HE				FALSE
BE.SC.SH.1	BE.SC.SH.1	2	Beans	SC	BE.SC	SH	BE.SC.SH				FALSE
BE.SC.SH.2	BE.SC.SH.2	2	Beans	SC	BE.SC	SH	BE.SC.SH				FALSE
BE.SC.SH.3	BE.SC.SH.3	2	Beans	SC	BE.SC	SH	BE.SC.SH				FALSE
BE.SC.SH.4	BE.SC.SH.4	2	Beans	SC	BE.SC	SH	BE.SC.SH				FALSE
BE.SC.SH.5	BE.SC.SH.5	2	Beans	SC	BE.SC	SH	BE.SC.SH				TRUE
BE.SC.SH.5.RE	BE.SC.SH.5.RE	4	Beans	SC	BE.SC	SH	BE.SC.SH				TRUE
BE.SL.AN.1	BE.SL.AN.1	2	Beans	SL	BE.SL	AN	BE.SL.AN				FALSE
BE.SL.AN.2	BE.SL.AN.2	2	Beans	SL	BE.SL	AN	BE.SL.AN				FALSE
BE.SL.AN.3	BE.SL.AN.3	2	Beans	SL	BE.SL	AN	BE.SL.AN				TRUE
BE.SL.AN.3.RE	BE.SL.AN.3.RE	4	Beans	SL	BE.SL	AN	BE.SL.AN				TRUE
BE.SL.AN.4	BE.SL.AN.4	2	Beans	SL	BE.SL	AN	BE.SL.AN				FALSE
BE.SL.AN.5	BE.SL.AN.5	2	Beans	SL	BE.SL	AN	BE.SL.AN				FALSE
BE.SL.BE.1	BE.SL.BE.1	2	Beans	SL	BE.SL	BE	BE.SL.BE				FALSE
BE.SL.BE.2	BE.SL.BE.2	2	Beans	SL	BE.SL	BE	BE.SL.BE				FALSE
BE.SL.BE.3	BE.SL.BE.3	2	Beans	SL	BE.SL	BE	BE.SL.BE				FALSE
BE.SL.BE.4	BE.SL.BE.4	2	Beans	SL	BE.SL	BE	BE.SL.BE				FALSE
BE.SL.BE.5	BE.SL.BE.5	2	Beans	SL	BE.SL	BE	BE.SL.BE				FALSE
BE.SL.SH.1	BE.SL.SH.1	2	Beans	SL	BE.SL	SH	BE.SL.SH				FALSE
BE.SL.SH.2	BE.SL.SH.2	2	Beans	SL	BE.SL	SH	BE.SL.SH				FALSE
BE.SL.SH.3	BE.SL.SH.3	2	Beans	SL	BE.SL	SH	BE.SL.SH				FALSE
BE.SL.SH.4	BE.SL.SH.4	2	Beans	SL	BE.SL	SH	BE.SL.SH				FALSE
BE.SL.SH.5	BE.SL.SH.5	2	Beans	SL	BE.SL	SH	BE.SL.SH				FALSE
CO.CL.BO.1	CO.CL.BO.1	1	Bulksoil	CL	CO.CL	BO	CO.CL.BO				FALSE
CO.CL.BO.2	CO.CL.BO.2	1	Bulksoil	CL	CO.CL	BO	CO.CL.BO				FALSE
CO.CL.BO.3	CO.CL.BO.3	1	Bulksoil	CL	CO.CL	BO	CO.CL.BO				FALSE
CO.CL.BO.4	CO.CL.BO.4	1	Bulksoil	CL	CO.CL	BO	CO.CL.BO				FALSE
CO.CL.BO.5	CO.CL.BO.5	1	Bulksoil	CL	CO.CL	BO	CO.CL.BO				FALSE
CO.CL.YO.1	CO.CL.YO.1	1	Bulksoil	CL	CO.CL	YO	CO.CL.YO				FALSE
CO.CL.YO.2	CO.CL.YO.2	1	Bulksoil	CL	CO.CL	YO	CO.CL.YO				FALSE
CO.CL.YO.3	CO.CL.YO.3	1	Bulksoil	CL	CO.CL	YO	CO.CL.YO				FALSE
CO.CL.YO.4	CO.CL.YO.4	1	Bulksoil	CL	CO.CL	YO	CO.CL.YO				FALSE
CO.CL.YO.5	CO.CL.YO.5	1	Bulksoil	CL	CO.CL	YO	CO.CL.YO				TRUE
CO.CL.YO.5.RE	CO.CL.YO.5.RE	4	Bulksoil	CL	CO.CL	YO	CO.CL.YO				TRUE
CO.CY.BU.1	CO.CY.BU.1	1	Bulksoil	CY	CO.CY	BU	CO.CY.BU				FALSE
CO.CY.BU.2	CO.CY.BU.2	1	Bulksoil	CY	CO.CY	BU	CO.CY.BU				FALSE
CO.CY.BU.3	CO.CY.BU.3	1	Bulksoil	CY	CO.CY	BU	CO.CY.BU				FALSE
CO.CY.BU.4	CO.CY.BU.4	1	Bulksoil	CY	CO.CY	BU	CO.CY.BU				FALSE
CO.CY.BU.5	CO.CY.BU.5	1	Bulksoil	CY	CO.CY	BU	CO.CY.BU				FALSE
CO.CY.YO.1	CO.CY.YO.1	1	Bulksoil	CY	CO.CY	YO	CO.CY.YO				FALSE
CO.CY.YO.2	CO.CY.YO.2	1	Bulksoil	CY	CO.CY	YO	CO.CY.YO				FALSE
CO.CY.YO.3	CO.CY.YO.3	1	Bulksoil	CY	CO.CY	YO	CO.CY.YO				FALSE
CO.CY.YO.4	CO.CY.YO.4	1	Bulksoil	CY	CO.CY	YO	CO.CY.YO				FALSE
CO.CY.YO.5	CO.CY.YO.5	1	Bulksoil	CY	CO.CY	YO	CO.CY.YO				FALSE
CO.SC.HE.1	CO.SC.HE.1	1	Bulksoil	SC	CO.SC	HE	CO.SC.HE				FALSE
CO.SC.HE.2	CO.SC.HE.2	1	Bulksoil	SC	CO.SC	HE	CO.SC.HE				FALSE
CO.SC.HE.3	CO.SC.HE.3	1	Bulksoil	SC	CO.SC	HE	CO.SC.HE				FALSE
CO.SC.HE.4	CO.SC.HE.4	1	Bulksoil	SC	CO.SC	HE	CO.SC.HE				FALSE
CO.SC.HE.5	CO.SC.HE.5	1	Bulksoil	SC	CO.SC	HE	CO.SC.HE				FALSE
CO.SC.SH.1	CO.SC.SH.1	1	Bulksoil	SC	CO.SC	SH	CO.SC.SH				FALSE
CO.SC.SH.2	CO.SC.SH.2	1	Bulksoil	SC	CO.SC	SH	CO.SC.SH				FALSE
CO.SC.SH.3	CO.SC.SH.3	1	Bulksoil	SC	CO.SC	SH	CO.SC.SH				FALSE
CO.SC.SH.4	CO.SC.SH.4	1	Bulksoil	SC	CO.SC	SH	CO.SC.SH				FALSE
CO.SC.SH.5	CO.SC.SH.5	1	Bulksoil	SC	CO.SC	SH	CO.SC.SH				FALSE
CO.SL.AN.1	CO.SL.AN.1	1	Bulksoil	SL	CO.SL	AN	CO.SL.AN				FALSE
CO.SL.AN.2	CO.SL.AN.2	1	Bulksoil	SL	CO.SL	AN	CO.SL.AN				FALSE
CO.SL.AN.3	CO.SL.AN.3	1	Bulksoil	SL	CO.SL	AN	CO.SL.AN				FALSE
CO.SL.AN.4	CO.SL.AN.4	1	Bulksoil	SL	CO.SL	AN	CO.SL.AN				FALSE
CO.SL.AN.5	CO.SL.AN.5	1	Bulksoil	SL	CO.SL	AN	CO.SL.AN				FALSE
CO.SL.BE.1	CO.SL.BE.1	1	Bulksoil	SL	CO.SL	BE	CO.SL.BE				FALSE
CO.SL.BE.2	CO.SL.BE.2	1	Bulksoil	SL	CO.SL	BE	CO.SL.BE				FALSE
CO.SL.BE.3	CO.SL.BE.3	1	Bulksoil	SL	CO.SL	BE	CO.SL.BE				FALSE
CO.SL.BE.4	CO.SL.BE.4	1	Bulksoil	SL	CO.SL	BE	CO.SL.BE				FALSE
CO.SL.BE.5	CO.SL.BE.5	1	Bulksoil	SL	CO.SL	BE	CO.SL.BE				FALSE
CO.SL.SH.1	CO.SL.SH.1	1	Bulksoil	SL	CO.SL	SH	CO.SL.SH				FALSE
CO.SL.SH.2	CO.SL.SH.2	1	Bulksoil	SL	CO.SL	SH	CO.SL.SH				FALSE
CO.SL.SH.3	CO.SL.SH.3	1	Bulksoil	SL	CO.SL	SH	CO.SL.SH				FALSE
CO.SL.SH.4	CO.SL.SH.4	1	Bulksoil	SL	CO.SL	SH	CO.SL.SH				FALSE
CO.SL.SH.5	CO.SL.SH.5	1	Bulksoil	SL	CO.SL	SH	CO.SL.SH				FALSE
n.ve.1	n.ve.1	1	negative	negative	negative	negative	negative				TRUE
n.ve.2	n.ve.2	2	negative	negative	negative	negative	negative				TRUE
n.ve.3	n.ve.3	3	negative	negative	negative	negative	negative				TRUE
n.ve.4	n.ve.4	4	negative	negative	negative	negative	negative				TRUE
n.ve.ext.1	n.ve.ext.1	4	negative	negative	negative	negative	negative				TRUE
n.ve.ext.2	n.ve.ext.2	4	negative	negative	negative	negative	negative				TRUE
n.ve.ITS.1	n.ve.ITS.1	4	negative	negative	negative	negative	negative				TRUE
OA.CL.BO.1	OA.CL.BO.1	2	Oats	CL	OA.CL	BO	OA.CL.BO				FALSE
OA.CL.BO.2	OA.CL.BO.2	2	Oats	CL	OA.CL	BO	OA.CL.BO				FALSE
OA.CL.BO.3	OA.CL.BO.3	2	Oats	CL	OA.CL	BO	OA.CL.BO				FALSE
OA.CL.BO.4	OA.CL.BO.4	2	Oats	CL	OA.CL	BO	OA.CL.BO				FALSE
OA.CL.BO.5	OA.CL.BO.5	2	Oats	CL	OA.CL	BO	OA.CL.BO				FALSE
OA.CL.YO.1	OA.CL.YO.1	2	Oats	CL	OA.CL	YO	OA.CL.YO				FALSE
OA.CL.YO.2	OA.CL.YO.2	2	Oats	CL	OA.CL	YO	OA.CL.YO				FALSE
OA.CL.YO.3	OA.CL.YO.3	2	Oats	CL	OA.CL	YO	OA.CL.YO				FALSE
OA.CL.YO.4	OA.CL.YO.4	2	Oats	CL	OA.CL	YO	OA.CL.YO				FALSE
OA.CL.YO.5	OA.CL.YO.5	2	Oats	CL	OA.CL	YO	OA.CL.YO				FALSE
OA.CY.BU.1	OA.CY.BU.1	2	Oats	CY	OA.CY	BU	OA.CY.BU				FALSE
OA.CY.BU.2	OA.CY.BU.2	2	Oats	CY	OA.CY	BU	OA.CY.BU				FALSE
OA.CY.BU.3	OA.CY.BU.3	2	Oats	CY	OA.CY	BU	OA.CY.BU				FALSE
OA.CY.BU.4	OA.CY.BU.4	2	Oats	CY	OA.CY	BU	OA.CY.BU				FALSE
OA.CY.BU.5	OA.CY.BU.5	2	Oats	CY	OA.CY	BU	OA.CY.BU				FALSE
OA.CY.YO.1	OA.CY.YO.1	2	Oats	CY	OA.CY	YO	OA.CY.YO				FALSE
OA.CY.YO.2	OA.CY.YO.2	2	Oats	CY	OA.CY	YO	OA.CY.YO				FALSE
OA.CY.YO.3	OA.CY.YO.3	2	Oats	CY	OA.CY	YO	OA.CY.YO				FALSE
OA.CY.YO.4	OA.CY.YO.4	2	Oats	CY	OA.CY	YO	OA.CY.YO				FALSE
OA.CY.YO.5	OA.CY.YO.5	2	Oats	CY	OA.CY	YO	OA.CY.YO				FALSE
OA.SC.HE.1	OA.SC.HE.1	2	Oats	SC	OA.SC	HE	OA.SC.HE				FALSE
OA.SC.HE.2	OA.SC.HE.2	2	Oats	SC	OA.SC	HE	OA.SC.HE				FALSE
OA.SC.HE.3	OA.SC.HE.3	2	Oats	SC	OA.SC	HE	OA.SC.HE				FALSE
OA.SC.HE.4	OA.SC.HE.4	2	Oats	SC	OA.SC	HE	OA.SC.HE				FALSE
OA.SC.HE.5	OA.SC.HE.5	2	Oats	SC	OA.SC	HE	OA.SC.HE				FALSE
OA.SC.SH.1	OA.SC.SH.1	2	Oats	SC	OA.SC	SH	OA.SC.SH				FALSE
OA.SC.SH.2	OA.SC.SH.2	2	Oats	SC	OA.SC	SH	OA.SC.SH				FALSE
OA.SC.SH.3	OA.SC.SH.3	2	Oats	SC	OA.SC	SH	OA.SC.SH				FALSE
OA.SC.SH.4	OA.SC.SH.4	2	Oats	SC	OA.SC	SH	OA.SC.SH				FALSE
OA.SC.SH.5	OA.SC.SH.5	2	Oats	SC	OA.SC	SH	OA.SC.SH				FALSE
OA.SL.AN.1	OA.SL.AN.1	2	Oats	SL	OA.SL	AN	OA.SL.AN				FALSE
OA.SL.AN.2	OA.SL.AN.2	2	Oats	SL	OA.SL	AN	OA.SL.AN				FALSE
OA.SL.AN.3	OA.SL.AN.3	2	Oats	SL	OA.SL	AN	OA.SL.AN				FALSE
OA.SL.AN.4	OA.SL.AN.4	2	Oats	SL	OA.SL	AN	OA.SL.AN				TRUE
OA.SL.AN.4.RE	OA.SL.AN.4.RE	4	Oats	SL	OA.SL	AN	OA.SL.AN				TRUE
OA.SL.AN.5	OA.SL.AN.5	2	Oats	SL	OA.SL	AN	OA.SL.AN				FALSE
OA.SL.BE.1	OA.SL.BE.1	2	Oats	SL	OA.SL	BE	OA.SL.BE				FALSE
OA.SL.BE.2	OA.SL.BE.2	2	Oats	SL	OA.SL	BE	OA.SL.BE				TRUE
OA.SL.BE.2.RE	OA.SL.BE.2.RE	4	Oats	SL	OA.SL	BE	OA.SL.BE				TRUE
OA.SL.BE.3	OA.SL.BE.3	2	Oats	SL	OA.SL	BE	OA.SL.BE				FALSE
OA.SL.BE.4	OA.SL.BE.4	2	Oats	SL	OA.SL	BE	OA.SL.BE				FALSE
OA.SL.BE.5	OA.SL.BE.5	4	Oats	SL	OA.SL	BE	OA.SL.BE				FALSE
OA.SL.SH.1	OA.SL.SH.1	2	Oats	SL	OA.SL	SH	OA.SL.SH				FALSE
OA.SL.SH.2	OA.SL.SH.2	2	Oats	SL	OA.SL	SH	OA.SL.SH				FALSE
OA.SL.SH.3	OA.SL.SH.3	2	Oats	SL	OA.SL	SH	OA.SL.SH				FALSE
OA.SL.SH.4	OA.SL.SH.4	2	Oats	SL	OA.SL	SH	OA.SL.SH				TRUE
OA.SL.SH.4.RE	OA.SL.SH.4.RE	4	Oats	SL	OA.SL	SH	OA.SL.SH				TRUE
OA.SL.SH.5	OA.SL.SH.5	2	Oats	SL	OA.SL	SH	OA.SL.SH				FALSE
OR.CL.BO.1	OR.CL.BO.1	4	OilseedRape	CL	OR.CL	BO	OR.CL.BO				FALSE
OR.CL.BO.2	OR.CL.BO.2	4	OilseedRape	CL	OR.CL	BO	OR.CL.BO				FALSE
OR.CL.BO.3	OR.CL.BO.3	4	OilseedRape	CL	OR.CL	BO	OR.CL.BO				FALSE
OR.CL.BO.4	OR.CL.BO.4	4	OilseedRape	CL	OR.CL	BO	OR.CL.BO				FALSE
OR.CL.BO.5	OR.CL.BO.5	4	OilseedRape	CL	OR.CL	BO	OR.CL.BO				FALSE
OR.CL.YO.1	OR.CL.YO.1	4	OilseedRape	CL	OR.CL	YO	OR.CL.YO				FALSE
OR.CL.YO.2	OR.CL.YO.2	4	OilseedRape	CL	OR.CL	YO	OR.CL.YO				FALSE
OR.CL.YO.3	OR.CL.YO.3	4	OilseedRape	CL	OR.CL	YO	OR.CL.YO				FALSE
OR.CL.YO.4	OR.CL.YO.4	4	OilseedRape	CL	OR.CL	YO	OR.CL.YO				FALSE
OR.CY.BU.1	OR.CY.BU.1	4	OilseedRape	CY	OR.CY	BU	OR.CY.BU				FALSE
OR.CY.BU.2	OR.CY.BU.2	4	OilseedRape	CY	OR.CY	BU	OR.CY.BU				FALSE
OR.CY.BU.3	OR.CY.BU.3	4	OilseedRape	CY	OR.CY	BU	OR.CY.BU				FALSE
OR.CY.BU.4	OR.CY.BU.4	4	OilseedRape	CY	OR.CY	BU	OR.CY.BU				FALSE
OR.CY.BU.5	OR.CY.BU.5	4	OilseedRape	CY	OR.CY	BU	OR.CY.BU				FALSE
OR.CY.YO.1	OR.CY.YO.1	4	OilseedRape	CY	OR.CY	YO	OR.CY.YO				FALSE
OR.CY.YO.2	OR.CY.YO.2	4	OilseedRape	CY	OR.CY	YO	OR.CY.YO				FALSE
OR.CY.YO.3	OR.CY.YO.3	4	OilseedRape	CY	OR.CY	YO	OR.CY.YO				FALSE
OR.CY.YO.4	OR.CY.YO.4	4	OilseedRape	CY	OR.CY	YO	OR.CY.YO				FALSE
OR.CY.YO.5	OR.CY.YO.5	4	OilseedRape	CY	OR.CY	YO	OR.CY.YO				FALSE
OR.SC.HE.1	OR.SC.HE.1	4	OilseedRape	SC	OR.SC	HE	OR.SC.HE				FALSE
OR.SC.HE.2	OR.SC.HE.2	4	OilseedRape	SC	OR.SC	HE	OR.SC.HE				FALSE
OR.SC.HE.3	OR.SC.HE.3	4	OilseedRape	SC	OR.SC	HE	OR.SC.HE				FALSE
OR.SC.HE.4	OR.SC.HE.4	4	OilseedRape	SC	OR.SC	HE	OR.SC.HE				FALSE
OR.SC.HE.5	OR.SC.HE.5	4	OilseedRape	SC	OR.SC	HE	OR.SC.HE				FALSE
OR.SC.SH.1	OR.SC.SH.1	4	OilseedRape	SC	OR.SC	SH	OR.SC.SH				FALSE
OR.SC.SH.2	OR.SC.SH.2	4	OilseedRape	SC	OR.SC	SH	OR.SC.SH				FALSE
OR.SC.SH.3	OR.SC.SH.3	4	OilseedRape	SC	OR.SC	SH	OR.SC.SH				FALSE
OR.SC.SH.4	OR.SC.SH.4	4	OilseedRape	SC	OR.SC	SH	OR.SC.SH				FALSE
OR.SC.SH.5	OR.SC.SH.5	4	OilseedRape	SC	OR.SC	SH	OR.SC.SH				FALSE
OR.SL.AN.1	OR.SL.AN.1	4	OilseedRape	SL	OR.SL	AN	OR.SL.AN				FALSE
OR.SL.AN.2	OR.SL.AN.2	4	OilseedRape	SL	OR.SL	AN	OR.SL.AN				FALSE
OR.SL.AN.3	OR.SL.AN.3	4	OilseedRape	SL	OR.SL	AN	OR.SL.AN				FALSE
OR.SL.AN.4	OR.SL.AN.4	4	OilseedRape	SL	OR.SL	AN	OR.SL.AN				FALSE
OR.SL.AN.5	OR.SL.AN.5	4	OilseedRape	SL	OR.SL	AN	OR.SL.AN				FALSE
OR.SL.BE.1	OR.SL.BE.1	4	OilseedRape	SL	OR.SL	BE	OR.SL.BE				FALSE
OR.SL.BE.2	OR.SL.BE.2	4	OilseedRape	SL	OR.SL	BE	OR.SL.BE				FALSE
OR.SL.BE.3	OR.SL.BE.3	4	OilseedRape	SL	OR.SL	BE	OR.SL.BE				FALSE
OR.SL.BE.4	OR.SL.BE.4	4	OilseedRape	SL	OR.SL	BE	OR.SL.BE				FALSE
OR.SL.SH.1	OR.SL.SH.1	4	OilseedRape	SL	OR.SL	SH	OR.SL.SH				FALSE
OR.SL.SH.2	OR.SL.SH.2	4	OilseedRape	SL	OR.SL	SH	OR.SL.SH				FALSE
OR.SL.SH.3	OR.SL.SH.3	4	OilseedRape	SL	OR.SL	SH	OR.SL.SH				FALSE
OR.SL.SH.4	OR.SL.SH.4	4	OilseedRape	SL	OR.SL	SH	OR.SL.SH				FALSE
OR.SL.SH.5	OR.SL.SH.5	4	OilseedRape	SL	OR.SL	SH	OR.SL.SH				FALSE
p.ve.1	p.ve.1	1	positive	positive	positive	positive	positive				TRUE
p.ve.2	p.ve.2	2	positive	positive	positive	positive	positive				TRUE
p.ve.3	p.ve.3	3	positive	positive	positive	positive	positive				TRUE
p.ve.4	p.ve.4	4	positive	positive	positive	positive	positive				TRUE
SU.CL.BO.1	SU.CL.BO.1	1	Sugarbeet	CL	SU.CL	BO	SU.CL.BO				FALSE
SU.CL.BO.2	SU.CL.BO.2	1	Sugarbeet	CL	SU.CL	BO	SU.CL.BO				FALSE
SU.CL.BO.3	SU.CL.BO.3	1	Sugarbeet	CL	SU.CL	BO	SU.CL.BO				FALSE
SU.CL.BO.4	SU.CL.BO.4	1	Sugarbeet	CL	SU.CL	BO	SU.CL.BO				FALSE
SU.CL.BO.5	SU.CL.BO.5	1	Sugarbeet	CL	SU.CL	BO	SU.CL.BO				FALSE
SU.CL.YO.1	SU.CL.YO.1	1	Sugarbeet	CL	SU.CL	YO	SU.CL.YO				FALSE
SU.CL.YO.2	SU.CL.YO.2	1	Sugarbeet	CL	SU.CL	YO	SU.CL.YO				FALSE
SU.CL.YO.3	SU.CL.YO.3	1	Sugarbeet	CL	SU.CL	YO	SU.CL.YO				FALSE
SU.CL.YO.4	SU.CL.YO.4	1	Sugarbeet	CL	SU.CL	YO	SU.CL.YO				FALSE
SU.CL.YO.5	SU.CL.YO.5	1	Sugarbeet	CL	SU.CL	YO	SU.CL.YO				FALSE
SU.CY.BU.1	SU.CY.BU.1	1	Sugarbeet	CY	SU.CY	BU	SU.CY.BU				FALSE
SU.CY.BU.2	SU.CY.BU.2	1	Sugarbeet	CY	SU.CY	BU	SU.CY.BU				FALSE
SU.CY.BU.3	SU.CY.BU.3	1	Sugarbeet	CY	SU.CY	BU	SU.CY.BU				FALSE
